4.332	1.01717	0.450093	-1.49349	1.0932	0	1.27433	0.499852	0	0.0904981	0.0906237
4.336	1.01896	0.444192	-1.45838	1.0932	0	1.27432	0.499838	0	0.090495	0.0906204
4.34	1.02073	0.438432	-1.42372	1.0932	0	1.27431	0.499825	0	0.090492	0.0906173
4.344	1.02247	0.432809	-1.38951	1.0932	0	1.27431	0.499811	0	0.0904892	0.0906142
4.348	1.02419	0.427322	-1.35574	1.0932	0	1.2743	0.499799	0	0.0904864	0.0906112
4.352	1.02589	0.421969	-1.32239	1.0932	0	1.2743	0.499786	0	0.0904837	0.0906084
4.356	1.02757	0.416749	-1.28946	1.0932	0	1.27429	0.499774	0	0.090481	0.0906056
4.36	1.02922	0.41166	-1.25694	1.0932	0	1.27429	0.499762	0	0.0904785	0.0906028
4.364	1.03086	0.406699	-1.22481	1.0932	0	1.27428	0.499751	0	0.090476	0.0906002
4.368	1.03248	0.401867	-1.19306	1.0932	0	1.27428	0.49974	0	0.0904736	0.0905976
4.372	1.03408	0.397161	-1.16169	1.0932	0	1.27427	0.499729	0	0.0904713	0.0905952
4.376	1.03565	0.392579	-1.13068	1.0932	0	1.27427	0.499719	0	0.090469	0.0905927
4.38	1.03722	0.388121	-1.10003	1.0932	0	1.27426	0.499708	0	0.0904668	0.0905904
4.384	1.03876	0.383785	-1.06972	1.0932	0	1.27426	0.499699	0	0.0904647	0.0905881
4.388	1.04029	0.379569	-1.03975	1.0932	0	1.27425	0.499689	0	0.0904627	0.0905859
4.392	1.0418	0.375472	-1.01011	1.0932	0	1.27425	0.49968	0	0.0904607	0.0905837
4.396	1.04329	0.371493	-0.980785	1.0932	0	1.27425	0.49967	0	0.0904587	0.0905816
4.4	1.04477	0.367631	-0.951767	1.0932	0	1.27424	0.499662	0	0.0904568	0.0905796
4.404	1.04623	0.363885	-0.923049	1.0932	0	1.27424	0.499653	0	0.090455	0.0905776
4.408	1.04768	0.360252	-0.89462	1.0932	0	1.27423	0.499645	0	0.0904532	0.0905756
4.412	1.04911	0.356733	-0.866473	1.0932	0	1.27423	0.499636	0	0.0904515	0.0905738
4.416	1.05053	0.353326	-0.838597	1.0932	0	1.27423	0.499629	0	0.0904498	0.0905719
4.42	1.05194	0.350029	-0.810985	1.0932	0	1.27422	0.499621	0	0.0904482	0.0905701
4.424	1.05333	0.346843	-0.783628	1.0932	0	1.27422	0.499613	0	0.0904466	0.0905684
4.428	1.05472	0.343765	-0.756517	1.0932	0	1.27422	0.499606	0	0.090445	0.0905667
4.432	1.05608	0.340796	-0.729644	1.0932	0	1.27421	0.499599	0	0.0904435	0.090565
4.436	1.05744	0.337933	-0.703	1.0932	0	1.27421	0.499592	0	0.0904421	0.0905634
4.44	1.05879	0.335177	-0.676577	1.0932	0	1.27421	0.499585	0	0.0904406	0.0905618
4.444	1.06012	0.332526	-0.650367	1.0932	0	1.2742	0.499578	0	0.0904393	0.0905603
4.448	1.06145	0.329979	-0.624361	1.0932	0	1.2742	0.499572	0	0.0904379	0.0905588
4.452	1.06276	0.327536	-0.598551	1.0932	0	1.2742	0.499565	0	0.0904366	0.0905573
4.456	1.06407	0.325195	-0.57293	1.0932	0	1.2742	0.499559	0	0.0904353	0.0905559
4.46	1.06536	0.322957	-0.547488	1.0932	0	1.27419	0.499553	0	0.0904341	0.0905545
4.464	1.06665	0.32082	-0.522218	1.0932	0	1.27419	0.499547	0	0.0904329	0.0905531
4.468	1.06793	0.318784	-0.497113	1.0932	0	1.27419	0.499541	0	0.0904317	0.0905518
4.472	1.0692	0.316848	-0.472164	1.0932	0	1.27419	0.499536	0	0.0904306	0.0905504
4.476	1.07047	0.315012	-0.447363	1.0932	0	1.27418	0.49953	0	0.0904294	0.0905492
4.48	1.07172	0.313274	-0.422703	1.0932	0	1.27418	0.499525	0	0.0904283	0.0905479
4.484	1.07297	0.311635	-0.398176	1.0932	0	1.27418	0.499519	0	0.0904273	0.0905467
4.488	1.07422	0.310093	-0.373774	1.0932	0	1.27418	0.499514	0	0.0904262	0.0905455
4.492	1.07545	0.308649	-0.349489	1.0932	0	1.27417	0.499509	0	0.0904252	0.0905443
4.496	1.07669	0.307302	-0.325314	1.0932	0	1.27417	0.499504	0	0.0904242	0.0905431
4.5	1.07791	0.306051	-0.301242	1.0932	0	1.27417	0.499499	0	0.0904233	0.090542
4.504	1.07913	0.304897	-0.277265	1.0932	0	1.27417	0.499494	0	0.0904223	0.0905409
4.508	1.08035	0.303838	-0.253374	1.0932	0	1.27417	0.49949	0	0.0904214	0.0905398
4.512	1.08157	0.302875	-0.229564	1.0932	0	1.27416	0.499485	0	0.0904205	0.0905387
4.516	1.08277	0.302006	-0.205825	1.0932	0	1.27416	0.49948	0	0.0904196	0.0905377
4.52	1.08398	0.301233	-0.182152	1.0932	0	1.27416	0.499476	0	0.0904188	0.0905367
4.524	1.08518	0.300554	-0.158536	1.0932	0	1.27416	0.499472	0	0.090418	0.0905356
4.528	1.08639	0.299969	-0.13497	1.0932	0	1.27416	0.499467	0	0.0904171	0.0905346
4.532	1.08758	0.299479	-0.111446	1.0932	0	1.27415	0.499463	0	0.0904163	0.0905337
4.536	1.08878	0.299082	-0.0879575	1.0932	0	1.27415	0.499459	0	0.0904156	0.0905327
4.54	1.08998	0.29878	-0.0644968	1.0932	0	1.27415	0.499455	0	0.0904148	0.0905317
4.544	1.09117	0.298571	-0.0410566	1.0932	0	1.27415	0.499451	0	0.0904141	0.0905308
4.548	1.09237	0.298456	-0.0176294	1.0932	0	1.27415	0.499447	0	0.0904133	0.0905299
4.552	1.09356	0.298434	0.00579202	1.0932	0	1.27415	0.499443	0	0.0904126	0.090529
4.556	1.09475	0.298507	0.0292151	1.0932	0	1.27414	0.499439	0	0.0904119	0.0905281
4.56	1.09595	0.298673	0.0526472	1.0932	0	1.27414	0.499435	0	0.0904112	0.0905272
4.564	1.09714	0.298933	0.0760956	1.0932	0	1.27414	0.499431	0	0.0904106	0.0905263
4.568	1.09834	0.299286	0.0995677	1.0932	0	1.27414	0.499428	0	0.0904099	0.0905255
4.572	1.09954	0.299734	0.123071	1.0932	0	1.27414	0.499424	0	0.0904093	0.0905246
4.576	1.10074	0.300276	0.146613	1.0932	0	1.27414	0.49942	0	0.0904086	0.0905238
4.58	1.10194	0.300912	0.1702	1.0932	0	1.27414	0.499417	0	0.090408	0.0905229
4.584	1.10315	0.301642	0.193841	1.0932	0	1.27413	0.499413	0	0.0904074	0.0905221
4.588	1.10435	0.302467	0.217542	1.0932	0	1.27413	0.49941	0	0.0904068	0.0905213
4.592	1.10556	0.303387	0.241312	1.0932	0	1.27413	0.499406	0	0.0904063	0.0905205
4.596	1.10678	0.304402	0.265157	1.0932	0	1.27413	0.499403	0	0.0904057	0.0905197
4.6	1.108	0.305513	0.289085	1.0932	0	1.27413	0.499399	0	0.0904052	0.0905189
4.604	1.10922	0.30672	0.313104	1.0932	0	1.27413	0.499396	0	0.0904046	0.0905181
4.608	1.11045	0.308023	0.33722	1.0932	0	1.27413	0.499393	0	0.0904041	0.0905174
4.612	1.11169	0.309423	0.361443	1.0932	0	1.27413	0.499389	0	0.0904036	0.0905166
4.616	1.11293	0.31092	0.385779	1.0932	0	1.27412	0.499386	0	0.0904031	0.0905158
4.62	1.11418	0.312514	0.410235	1.0932	0	1.27412	0.499383	0	0.0904026	0.0905151
4.624	1.11543	0.314207	0.43482	1.0932	0	1.27412	0.499379	0	0.0904021	0.0905143
4.628	1.11669	0.315998	0.459542	1.0932	0	1.27412	0.499376	0	0.0904016	0.0905136
4.632	1.11796	0.317888	0.484408	1.0932	0	1.27412	0.499373	0	0.0904012	0.0905128
4.636	1.11923	0.319878	0.509425	1.0932	0	1.27412	0.49937	0	0.0904007	0.0905121
4.64	1.12052	0.321969	0.534602	1.0932	0	1.27412	0.499366	0	0.0904003	0.0905113
4.644	1.12181	0.32416	0.559947	1.0932	0	1.27412	0.499363	0	0.0903998	0.0905106
4.648	1.12311	0.326454	0.585468	1.0932	0	1.27411	0.49936	0	0.0903994	0.0905099
4.652	1.12442	0.328849	0.611172	1.0932	0	1.27411	0.499357	0	0.090399	0.0905091
4.656	1.12574	0.331348	0.637067	1.0932	0	1.27411	0.499354	0	0.0903986	0.0905084
4.66	1.12707	0.333951	0.663163	1.0932	0	1.27411	0.499351	0	0.0903982	0.0905077
4.664	1.12841	0.336659	0.689466	1.0932	0	1.27411	0.499348	0	0.0903978	0.0905069
4.668	1.12977	0.339473	0.715986	1.0932	0	1.27411	0.499344	0	0.0903974	0.0905062
4.672	1.13113	0.342393	0.74273	1.0932	0	1.27411	0.499341	0	0.0903971	0.0905055
4.676	1.1325	0.34542	0.769707	1.0932	0	1.27411	0.499338	0	0.0903967	0.0905048
4.68	1.13389	0.348556	0.796926	1.0932	0	1.27411	0.499335	0	0.0903963	0.0905041
4.684	1.13529	0.351801	0.824395	1.0932	0	1.2741	0.499332	0	0.090396	0.0905033
4.688	1.13671	0.355157	0.852122	1.0932	0	1.2741	0.499329	0	0.0903957	0.0905026
4.692	1.13813	0.358624	0.880116	1.0932	0	1.2741	0.499326	0	0.0903954	0.0905019
4.696	1.13958	0.362204	0.908387	1.0932	0	1.2741	0.499322	0	0.090395	0.0905011
4.7	1.14103	0.365898	0.936942	1.0932	0	1.2741	0.499319	0	0.0903947	0.0905004
4.704	1.1425	0.369706	0.965792	1.0932	0	1.2741	0.499316	0	0.0903945	0.0904997
4.708	1.14399	0.37363	0.994944	1.0932	0	1.2741	0.499313	0	0.0903942	0.090499
4.712	1.14549	0.377672	1.02441	1.0932	0	1.2741	0.49931	0	0.0903939	0.0904982
4.716	1.14701	0.381832	1.05419	1.0932	0	1.2741	0.499307	0	0.0903936	0.0904975
4.72	1.14855	0.386112	1.08431	1.0932	0	1.2741	0.499303	0	0.0903934	0.0904967
4.724	1.1501	0.390513	1.11477	1.0932	0	1.27409	0.4993	0	0.0903931	0.090496
4.728	1.15167	0.395036	1.14557	1.0932	0	1.27409	0.499297	0	0.0903929	0.0904952
4.732	1.15326	0.399684	1.17674	1.0932	0	1.27409	0.499294	0	0.0903927	0.0904945
4.736	1.15487	0.404457	1.20827	1.0932	0	1.27409	0.49929	0	0.0903925	0.0904937
4.74	1.1565	0.409357	1.24019	1.0932	0	1.27409	0.499287	0	0.0903923	0.090493
4.744	1.15814	0.414385	1.27249	1.0932	0	1.27409	0.499284	0	0.0903921	0.0904922
4.748	1.15981	0.419544	1.30519	1.0932	0	1.27409	0.49928	0	0.0903919	0.0904914
4.752	1.1615	0.424834	1.33831	1.0932	0	1.27409	0.499277	0	0.0903917	0.0904906
4.756	1.16321	0.430258	1.37184	1.0932	0	1.27409	0.499274	0	0.0903916	0.0904898
4.76	1.16494	0.435816	1.4058	1.0932	0	1.27409	0.49927	0	0.0903914	0.090489
4.764	1.1667	0.441511	1.4402	1.0932	0	1.27408	0.499267	0	0.0903913	0.0904882
4.768	1.16848	0.447345	1.47506	1.0932	0	1.27408	0.499263	0	0.0903912	0.0904874
4.772	1.17028	0.45332	1.51038	1.0932	0	1.27408	0.499259	0	0.0903911	0.0904866
4.776	1.1721	0.459436	1.54617	1.0932	0	1.27408	0.499256	0	0.090391	0.0904857
4.78	1.17395	0.465697	1.58244	1.0932	0	1.27408	0.499252	0	0.0903909	0.0904849
4.784	1.17583	0.472104	1.61922	1.0932	0	1.27408	0.499249	0	0.0903909	0.0904841
4.788	1.17773	0.478659	1.6565	1.0932	0	1.27408	0.499245	0	0.0903908	0.0904832
4.792	1.17966	0.485364	1.6943	1.0932	0	1.27408	0.499241	0	0.0903908	0.0904823
4.796	1.18161	0.492221	1.73263	1.0932	0	1.27408	0.499237	0	0.0903907	0.0904814
4.8	1.1836	0.499233	1.77151	1.27408	0	1.45542	0.499982	0	0.0906919	0.0906536
4.804	1.18558	0.492206	-1.73827	1.27408	0	1.45541	0.499964	0	0.0906879	0.0906495
4.808	1.18753	0.485334	-1.69989	1.27408	0	1.45541	0.499947	0	0.0906841	0.0906455
4.812	1.18946	0.478614	-1.66204	1.27408	0	1.4554	0.49993	0	0.0906804	0.0906416
4.816	1.19136	0.472045	-1.62471	1.27408	0	1.45539	0.499914	0	0.0906768	0.0906378
4.82	1.19324	0.465623	-1.58789	1.27408	0	1.45538	0.499898	0	0.0906734	0.0906342
4.824	1.19509	0.459348	-1.55157	1.27408	0	1.45538	0.499882	0	0.09067	0.0906306
4.828	1.19691	0.453217	-1.51574	1.27408	0	1.45537	0.499868	0	0.0906668	0.0906272
4.832	1.19871	0.447229	-1.48038	1.27408	0	1.45536	0.499853	0	0.0906636	0.0906239
4.836	1.20049	0.441381	-1.44549	1.27408	0	1.45536	0.499839	0	0.0906606	0.0906206
4.84	1.20224	0.435671	-1.41106	1.27408	0	1.45535	0.499826	0	0.0906576	0.0906175
4.844	1.20398	0.430098	-1.37706	1.27408	0	1.45535	0.499813	0	0.0906547	0.0906145
4.848	1.20569	0.424661	-1.3435	1.27408	0	1.45534	0.4998	0	0.090652	0.0906115
4.852	1.20737	0.419356	-1.31036	1.27408	0	1.45534	0.499788	0	0.0906493	0.0906087
4.856	1.20904	0.414184	-1.27763	1.27408	0	1.45533	0.499775	0	0.0906467	0.0906059
4.86	1.21069	0.409141	-1.24531	1.27408	0	1.45532	0.499764	0	0.0906441	0.0906032
4.864	1.21231	0.404227	-1.21337	1.27408	0	1.45532	0.499752	0	0.0906417	0.0906006
4.868	1.21392	0.39944	-1.18182	1.27408	0	1.45531	0.499741	0	0.0906393	0.090598
4.872	1.21551	0.394779	-1.15064	1.27408	0	1.45531	0.499731	0	0.090637	0.0905956
4.876	1.21708	0.390241	-1.11982	1.27408	0	1.45531	0.49972	0	0.0906347	0.0905931
4.88	1.21863	0.385826	-1.08935	1.27408	0	1.4553	0.49971	0	0.0906326	0.0905908
4.884	1.22017	0.381532	-1.05922	1.27408	0	1.4553	0.4997	0	0.0906305	0.0905885
4.888	1.22168	0.377357	-1.02942	1.27408	0	1.45529	0.499691	0	0.0906284	0.0905863
4.892	1.22319	0.373302	-0.999954	1.27408	0	1.45529	0.499682	0	0.0906264	0.0905842
4.896	1.22467	0.369363	-0.970797	1.27408	0	1.45528	0.499673	0	0.0906245	0.0905821
4.9	1.22614	0.365541	-0.941945	1.27408	0	1.45528	0.499664	0	0.0906226	0.0905801
4.904	1.2276	0.361833	-0.913389	1.27408	0	1.45528	0.499655	0	0.0906208	0.0905781
4.908	1.22904	0.358239	-0.88512	1.27408	0	1.45527	0.499647	0	0.090619	0.0905761
4.912	1.23046	0.354757	-0.857129	1.27408	0	1.45527	0.499639	0	0.0906173	0.0905743
4.916	1.23187	0.351387	-0.829407	1.27408	0	1.45527	0.499631	0	0.0906156	0.0905724
4.92	1.23327	0.348127	-0.801946	1.27408	0	1.45526	0.499623	0	0.090614	0.0905707
4.924	1.23466	0.344977	-0.774737	1.27408	0	1.45526	0.499616	0	0.0906124	0.0905689
4.928	1.23603	0.341934	-0.747772	1.27408	0	1.45526	0.499608	0	0.0906109	0.0905672
4.932	1.23739	0.339	-0.721041	1.27408	0	1.45525	0.499601	0	0.0906094	0.0905656
4.936	1.23874	0.336171	-0.694537	1.27408	0	1.45525	0.499594	0	0.0906079	0.090564
4.94	1.24008	0.333448	-0.668251	1.27408	0	1.45525	0.499587	0	0.0906065	0.0905624
4.944	1.24141	0.33083	-0.642175	1.27408	0	1.45524	0.499581	0	0.0906051	0.0905609
4.948	1.24273	0.328316	-0.616301	1.27408	0	1.45524	0.499574	0	0.0906038	0.0905594
4.952	1.24404	0.325905	-0.590621	1.27408	0	1.45524	0.499568	0	0.0906025	0.0905579
4.956	1.24534	0.323596	-0.565126	1.27408	0	1.45523	0.499562	0	0.0906012	0.0905565
4.96	1.24663	0.321388	-0.539809	1.27408	0	1.45523	0.499556	0	0.0906	0.0905551
4.964	1.24791	0.319282	-0.514661	1.27408	0	1.45523	0.49955	0	0.0905988	0.0905537
4.968	1.24918	0.317276	-0.489675	1.27408	0	1.45523	0.499544	0	0.0905976	0.0905524
4.972	1.25045	0.315369	-0.464843	1.27408	0	1.45522	0.499538	0	0.0905965	0.0905511
4.976	1.25171	0.313562	-0.440158	1.27408	0	1.45522	0.499533	0	0.0905954	0.0905498
4.98	1.25296	0.311853	-0.41561	1.27408	0	1.45522	0.499528	0	0.0905943	0.0905486
4.984	1.2542	0.310242	-0.391194	1.27408	0	1.45522	0.499522	0	0.0905932	0.0905473
4.988	1.25544	0.308728	-0.3669	1.27408	0	1.45522	0.499517	0	0.0905922	0.0905461
4.992	1.25667	0.307311	-0.342722	1.27408	0	1.45521	0.499512	0	0.0905912	0.090545
4.996	1.2579	0.305991	-0.318651	1.27408	0	1.45521	0.499507	0	0.0905902	0.0905438
5	1.25912	0.304767	-0.294681	1.27408	0	1.45521	0.499502	0	0.0905892	0.0905427
5.004	1.26034	0.303638	-0.270803	1.27408	0	1.45521	0.499497	0	0.0905883	0.0905416
5.008	1.26155	0.302605	-0.247011	1.27408	0	1.4552	0.499493	0	0.0905874	0.0905405
5.012	1.26276	0.301667	-0.223296	1.27408	0	1.4552	0.499488	0	0.0905865	0.0905394
5.016	1.26396	0.300823	-0.199652	1.27408	0	1.4552	0.499484	0	0.0905856	0.0905384
5.02	1.26516	0.300074	-0.17607	1.27408	0	1.4552	0.499479	0	0.0905848	0.0905374
5.024	1.26636	0.299419	-0.152544	1.27408	0	1.4552	0.499475	0	0.0905839	0.0905363
5.028	1.26756	0.298858	-0.129066	1.27408	0	1.4552	0.49947	0	0.0905831	0.0905353
5.032	1.26875	0.298391	-0.105629	1.27408	0	1.45519	0.499466	0	0.0905823	0.0905344
5.036	1.26995	0.298018	-0.0822247	1.27408	0	1.45519	0.499462	0	0.0905815	0.0905334
5.04	1.27114	0.297738	-0.0588468	1.27408	0	1.45519	0.499458	0	0.0905808	0.0905325
5.044	1.27233	0.297552	-0.0354874	1.27408	0	1.45519	0.499454	0	0.09058	0.0905315
5.048	1.27352	0.297459	-0.0121394	1.27408	0	1.45519	0.49945	0	0.0905793	0.0905306
5.052	1.27471	0.297459	0.0112046	1.27408	0	1.45519	0.499446	0	0.0905786	0.0905297
5.056	1.2759	0.297553	0.0345519	1.27408	0	1.45518	0.499442	0	0.0905779	0.0905288
5.06	1.27709	0.297741	0.0579099	1.27408	0	1.45518	0.499438	0	0.0905772	0.0905279
5.064	1.27828	0.298021	0.0812859	1.27408	0	1.45518	0.499435	0	0.0905766	0.0905271
5.068	1.27947	0.298396	0.104687	1.27408	0	1.45518	0.499431	0	0.0905759	0.0905262
5.072	1.28067	0.298864	0.128121	1.27408	0	1.45518	0.499427	0	0.0905753	0.0905254
5.076	1.28186	0.299425	0.151595	1.27408	0	1.45518	0.499424	0	0.0905746	0.0905245
5.08	1.28306	0.300081	0.175117	1.27408	0	1.45517	0.49942	0	0.090574	0.0905237
5.084	1.28426	0.300831	0.198693	1.27408	0	1.45517	0.499416	0	0.0905734	0.0905229
5.088	1.28547	0.301675	0.222331	1.27408	0	1.45517	0.499413	0	0.0905729	0.0905221
5.092	1.28668	0.302614	0.246039	1.27408	0	1.45517	0.499409	0	0.0905723	0.0905213
5.096	1.28789	0.303649	0.269825	1.27408	0	1.45517	0.499406	0	0.0905717	0.0905205
5.1	1.28911	0.304778	0.293694	1.27408	0	1.45517	0.499403	0	0.0905712	0.0905197
5.104	1.29033	0.306003	0.317656	1.27408	0	1.45517	0.499399	0	0.0905706	0.0905189
5.108	1.29156	0.307324	0.341717	1.27408	0	1.45517	0.499396	0	0.0905701	0.0905181
5.112	1.29279	0.308742	0.365885	1.27408	0	1.45516	0.499393	0	0.0905696	0.0905173
5.116	1.29403	0.310256	0.390168	1.27408	0	1.45516	0.499389	0	0.0905691	0.0905166
5.12	1.29527	0.311868	0.414573	1.27408	0	1.45516	0.499386	0	0.0905686	0.0905158
5.124	1.29652	0.313578	0.439108	1.27408	0	1.45516	0.499383	0	0.0905681	0.0905151
5.128	1.29778	0.315386	0.463781	1.27408	0	1.45516	0.499379	0	0.0905676	0.0905143
5.132	1.29904	0.317293	0.488599	1.27408	0	1.45516	0.499376	0	0.0905672	0.0905136
5.136	1.30032	0.3193	0.513571	1.27408	0	1.45516	0.499373	0	0.0905667	0.0905128
5.14	1.3016	0.321407	0.538703	1.27408	0	1.45516	0.49937	0	0.0905663	0.0905121
5.144	1.30289	0.323615	0.564005	1.27408	0	1.45515	0.499367	0	0.0905658	0.0905114
5.148	1.30419	0.325924	0.589483	1.27408	0	1.45515	0.499363	0	0.0905654	0.0905106
5.152	1.3055	0.328336	0.615146	1.27408	0	1.45515	0.49936	0	0.090565	0.0905099
5.156	1.30681	0.330851	0.641002	1.27408	0	1.45515	0.499357	0	0.0905646	0.0905092
5.16	1.30814	0.33347	0.667059	1.27408	0	1.45515	0.499354	0	0.0905642	0.0905085
5.164	1.30948	0.336193	0.693325	1.27408	0	1.45515	0.499351	0	0.0905638	0.0905077
5.168	1.31083	0.339022	0.719809	1.27408	0	1.45515	0.499348	0	0.0905634	0.090507
5.172	1.31219	0.341957	0.746518	1.27408	0	1.45515	0.499345	0	0.0905631	0.0905063
5.176	1.31357	0.345	0.773462	1.27408	0	1.45515	0.499342	0	0.0905627	0.0905056
5.18	1.31495	0.34815	0.800648	1.27408	0	1.45514	0.499338	0	0.0905624	0.0905048
5.184	1.31635	0.351411	0.828085	1.27408	0	1.45514	0.499335	0	0.090562	0.0905041
5.188	1.31777	0.354781	0.855782	1.27408	0	1.45514	0.499332	0	0.0905617	0.0905034
5.192	1.31919	0.358263	0.883748	1.27408	0	1.45514	0.499329	0	0.0905614	0.0905027
5.196	1.32063	0.361857	0.91199	1.27408	0	1.45514	0.499326	0	0.0905611	0.0905019
5.2	1.32209	0.365565	0.940519	1.27408	0	1.45514	0.499323	0	0.0905608	0.0905012
5.204	1.32356	0.369387	0.969343	1.27408	0	1.45514	0.49932	0	0.0905605	0.0905005
5.208	1.32504	0.373326	0.998471	1.27408	0	1.45514	0.499316	0	0.0905602	0.0904997
5.212	1.32654	0.377381	1.02791	1.27408	0	1.45514	0.499313	0	0.0905599	0.090499
5.216	1.32806	0.381555	1.05768	1.27408	0	1.45514	0.49931	0	0.0905597	0.0904983
5.22	1.3296	0.385849	1.08777	1.27408	0	1.45513	0.499307	0	0.0905594	0.0904975
5.224	1.33115	0.390264	1.11821	1.27408	0	1.45513	0.499304	0	0.0905592	0.0904968
5.228	1.33272	0.394801	1.14899	1.27408	0	1.45513	0.4993	0	0.0905589	0.090496
5.232	1.33431	0.399463	1.18014	1.27408	0	1.45513	0.499297	0	0.0905587	0.0904953
5.236	1.33591	0.404249	1.21166	1.27408	0	1.45513	0.499294	0	0.0905585	0.0904945
5.24	1.33754	0.409163	1.24356	1.27408	0	1.45513	0.49929	0	0.0905583	0.0904937
5.244	1.33919	0.414205	1.27585	1.27408	0	1.45513	0.499287	0	0.0905581	0.090493
5.248	1.34085	0.419377	1.30854	1.27408	0	1.45513	0.499284	0	0.0905579	0.0904922
5.252	1.34254	0.42468	1.34163	1.27408	0	1.45513	0.49928	0	0.0905578	0.0904914
5.256	1.34425	0.430117	1.37515	1.27408	0	1.45513	0.499277	0	0.0905576	0.0904906
5.26	1.34598	0.435689	1.40911	1.27408	0	1.45512	0.499273	0	0.0905575	0.0904898
5.264	1.34774	0.441397	1.4435	1.27408	0	1.45512	0.49927	0	0.0905573	0.090489
5.268	1.34952	0.447244	1.47835	1.27408	0	1.45512	0.499266	0	0.0905572	0.0904882
5.272	1.35132	0.453232	1.51366	1.27408	0	1.45512	0.499263	0	0.0905571	0.0904874
5.276	1.35314	0.459361	1.54944	1.27408	0	1.45512	0.499259	0	0.090557	0.0904865
5.28	1.35499	0.465635	1.58571	1.27408	0	1.45512	0.499256	0	0.0905569	0.0904857
5.284	1.35687	0.472055	1.62248	1.27408	0	1.45512	0.499252	0	0.0905569	0.0904848
5.288	1.35877	0.478623	1.65976	1.27408	0	1.45512	0.499248	0	0.0905568	0.090484
5.292	1.3607	0.485341	1.69756	1.27408	0	1.45512	0.499244	0	0.0905568	0.0904831
5.296	1.36265	0.492212	1.73589	1.27408	0	1.45512	0.499241	0	0.0905568	0.0904822
5.3	1.36463	0.499237	1.77477	1.45512	0	1.63646	0.499982	0	0.0906917	0.0906536
5.304	1.36662	0.49221	-1.73829	1.45512	0	1.63645	0.499964	0	0.0906877	0.0906495
5.308	1.36857	0.485337	-1.69991	1.45512	0	1.63645	0.499947	0	0.0906839	0.0906455
5.312	1.3705	0.478617	-1.66205	1.45512	0	1.63644	0.49993	0	0.0906802	0.0906416
5.316	1.3724	0.472048	-1.62473	1.45512	0	1.63643	0.499914	0	0.0906767	0.0906378
5.32	1.37428	0.465626	-1.58791	1.45512	0	1.63642	0.499898	0	0.0906732	0.0906342
5.324	1.37613	0.459351	-1.55159	1.45512	0	1.63642	0.499882	0	0.0906698	0.0906306
5.328	1.37795	0.45322	-1.51575	1.45512	0	1.63641	0.499868	0	0.0906666	0.0906272
5.332	1.37975	0.447232	-1.4804	1.45512	0	1.6364	0.499853	0	0.0906634	0.0906239
5.336	1.38153	0.441383	-1.44551	1.45512	0	1.6364	0.499839	0	0.0906604	0.0906206
5.34	1.38328	0.435674	-1.41107	1.45512	0	1.63639	0.499826	0	0.0906574	0.0906175
5.344	1.38501	0.430101	-1.37708	1.45512	0	1.63639	0.499813	0	0.0906546	0.0906145
5.348	1.38672	0.424663	-1.34351	1.45512	0	1.63638	0.4998	0	0.0906518	0.0906115
5.352	1.38841	0.419359	-1.31037	1.45512	0	1.63637	0.499788	0	0.0906491	0.0906087
5.356	1.39008	0.414187	-1.27765	1.45512	0	1.63637	0.499775	0	0.0906465	0.0906059
5.36	1.39173	0.409144	-1.24532	1.45512	0	1.63636	0.499764	0	0.090644	0.0906032
5.364	1.39335	0.40423	-1.21339	1.45512	0	1.63636	0.499752	0	0.0906415	0.0906006
5.368	1.39496	0.399443	-1.18183	1.45512	0	1.63635	0.499741	0	0.0906391	0.090598
5.372	1.39655	0.394781	-1.15065	1.45512	0	1.63635	0.499731	0	0.0906368	0.0905956
5.376	1.39812	0.390243	-1.11983	1.45512	0	1.63634	0.49972	0	0.0906346	0.0905931
5.38	1.39967	0.385828	-1.08936	1.45512	0	1.63634	0.49971	0	0.0906324	0.0905908
5.384	1.40121	0.381534	-1.05923	1.45512	0	1.63633	0.4997	0	0.0906303	0.0905885
5.388	1.40272	0.37736	-1.02944	1.45512	0	1.63633	0.499691	0	0.0906282	0.0905863
5.392	1.40422	0.373304	-0.999964	1.45512	0	1.63633	0.499682	0	0.0906262	0.0905842
5.396	1.40571	0.369365	-0.970807	1.45512	0	1.63632	0.499673	0	0.0906243	0.0905821
5.4	1.40718	0.365543	-0.941955	1.45512	0	1.63632	0.499664	0	0.0906224	0.0905801
5.404	1.40863	0.361835	-0.913399	1.45512	0	1.63631	0.499655	0	0.0906206	0.0905781
5.408	1.41007	0.358241	-0.88513	1.45512	0	1.63631	0.499647	0	0.0906188	0.0905761
5.412	1.4115	0.354759	-0.857139	1.45512	0	1.63631	0.499639	0	0.0906171	0.0905743
5.416	1.41291	0.351389	-0.829417	1.45512	0	1.6363	0.499631	0	0.0906154	0.0905724
5.42	1.41431	0.348129	-0.801956	1.45512	0	1.6363	0.499623	0	0.0906138	0.0905707
5.424	1.4157	0.344979	-0.774746	1.45512	0	1.6363	0.499616	0	0.0906122	0.0905689
5.428	1.41707	0.341936	-0.747781	1.45512	0	1.63629	0.499608	0	0.0906107	0.0905672
5.432	1.41843	0.339001	-0.72105	1.45512	0	1.63629	0.499601	0	0.0906092	0.0905656
5.436	1.41978	0.336173	-0.694546	1.45512	0	1.63629	0.499594	0	0.0906078	0.090564
